공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-06-05,MSS,Y,Y,"AI, 로봇, 실증",R&D지원사업,2026-06-04,2026-06-30,마감,280859693,,[경기] 2026년 제조로봇ㆍAI융합 실증지원 사업 공고(제조로봇 도입지원 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122836
2026-06-05,MSS,N,N,,설명회·행사,2026-06-01,2026-07-10,마감,280859705,,[경기] 수원시 2026년 미국 소비자가전 박람회(CES 2027) 수원시관 참가희망 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122824
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-22,2026-07-22,마감,280859704,,2026년 제3회 신제품(NEP)지정 신규신청(100대 전략품목 포함) 및 유효기간 연장신청 접수 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122825
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-19,2026-07-20,마감,280859703,,2026년 제3회 신기술(NET)지정 신규신청(100대 전략품목 포함) 및 유효기간 연장신청 접수 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122826
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-05,,,280859701,,[경북] 2026년 경북세일페스타 온라인 기획전 참여업체 모집 변경 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122828
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-10,2026-07-01,마감,280859709,,2026년 한국형 ARPA-H 프로젝트 신규지원 대상과제 통합 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122820
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-30,마감,280861214,,2026년 4차 수출용 홍보자료(샘플) 지원 사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122797
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-01,2026-08-31,D-29,280861211,,[전남광주] 목포시 2026년 여성친화기업 지원 사업 기업환경 개선 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122800
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-05,,,280860433,,2026년 수출기업 맞춤형 조사 지원사업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122801
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-04,2026-06-26,마감,280861217,,"[부산] 2026년 민간판로개척지원사업(오픈이노베이션) 참여기업 모집 공고(호반그룹, 카카오모빌리티, 솔루엠)",,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122794
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-04,2026-07-31,마감,280861218,,2026년 연구개발특구 딥테크 스타트업 챌린지 기업모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122793
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-04,2026-06-26,마감,280861220,,2026년 G-CON 스케일업ㆍ투자유치 지원사업  참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122791
2026-06-05,MSS,N,N,,R&D지원사업,2026-06-05,,,280861222,,[경기] 2026년 생애 최초 경영안정화 교육지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122789
2026-06-04,MSS,N,N,,설명회·행사,2026-06-01,2026-06-08,마감,280575056,,2026년 일본 도쿄 홈케어&재활박람회 Age-Link 수출컨소시엄 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122740
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-27,2026-06-10,마감,280573532,,[제주] 2026년 지역 대표 K-브랜드 100 지원 사업 지원 대상 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122783
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-27,2026-06-10,마감,280573544,,[충북] 2026년 지역 대표 K-브랜드 100 지원 사업 지원 대상 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122771
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-27,2026-06-10,마감,280573545,,[서울] 2026년 지역 대표 K-브랜드 100 지원 사업 지원 대상 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122770
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-27,2026-06-10,마감,280573547,,[인천] 2026년 지역 대표 K-브랜드 100 지원 사업 지원 대상 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122768
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-10,마감,280573559,,[강원] 2026년 해외바이어 초청 통합수출상담회 참가기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122756
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-10,마감,280573561,,[강원] 2026년 강원지역기업 성장사다리 지원사업 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122753
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-10,마감,280575088,,[전남광주] 2026년 4차 공산품 수출 중소기업 글로벌 경쟁력 강화 긴급지원 사업 대상 모집 변경 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122710
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-12,마감,280573530,,[강원] 동해시 2026년 3차 수소 전주기 분야 R&D과제 지원사업 기업지원 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122785
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-12,마감,280573531,,[충남] 2026년 수소오픈랩 장비활용 기반 R&D 기업지원사업 추가모집 공고(지역혁신클러스터육성(R&D)),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122784
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-12,마감,280573535,,[충남] 2026년 정보보호 우수사례 지원사업 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122780
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-12,마감,280573548,,[대구] 2026년 3차 글로벌 IP스타기업 해외출원비용지원 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122767
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-03,2026-06-12,마감,280573556,,[부산] 2026년 부산콘텐츠아카데미 일자리 지원사업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122759
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-04,2026-06-12,마감,280573560,,[강원] 2026년 수출 스타기업 육성사업 참가기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122755
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-12,마감,280573562,,[경북] 2026년 2차 우수 청년기업 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122752
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-12,마감,280573563,,[강원] 2026년 2차 동해 자유무역지역 역량강화 기업지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122751
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-12,마감,280573564,,[경기] 포천시 2026년 2차 가축분뇨 퇴액비 제조시설 대기배출 관리 지원사업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122750
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-12,마감,280575049,,[충남] 2026년 천안 그린스타트업타운 스케일업 프로그램 이노스트 챌린지 그라운드 6기 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122747
2026-06-04,MSS,Y,N,AI,R&D지원사업,2026-06-02,2026-06-15,마감,280573540,,[경북] 2026년 소상공인 AI 어벤져스 지원사업 참여자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122775
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-15,마감,280573550,,2026년 해양수산 수요기술 이전지원사업  참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122765
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-15,마감,280573549,,2026년 1차 통일형 예비사회적기업 지정계획 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122766
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-14,2026-06-15,마감,280573553,,2026년 농공상융합형 중소기업 신규 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122762
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-28,2026-06-16,마감,280573552,,2026년 인천 강화군 청년 로컬크리에이터 육성ㆍ지원 사업 (예비)창업자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122763
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-27,2026-06-17,마감,280575054,,2026년 여성벤처 글로벌화 지원 프로그램 참여기업 모집 공고(여성벤처활성화지원),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122742
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-03,2026-06-19,마감,280573529,,[강원] 양구군ㆍ인제군 2026년 2차 초접경지역 경제활력 향상 및 생활인구 확대를 위한 로컬푸드 산업 육성사업 참여기업 모집공고 (시군구 연고산업육성 협업프로젝트),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122786
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-19,마감,280573541,,2026년 SBOM 생성 지원을 위한 대상 기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122774
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-19,마감,280573536,,[경기] 2026년 1차 경기 콘텐츠코리아 랩 콘텐츠 전시 마케팅 지원 크라우드 펀딩 연계형 전시 참가자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122779
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-19,마감,280573539,,[경북] 2026년 지역SW서비스사업화 지원사업 신규과제 재공고(지역디지털기초체력지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122776
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-19,마감,280573546,,[경북] 2026년 지역SW서비스사업화 신규과제 재공고(지역디지털기초체력지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122769
2026-06-04,MSS,N,Y,인증,R&D지원사업,2026-06-01,2026-06-19,마감,280573555,,2026년 6차 정보보호 인증제품 조달청 벤처나라 추천기업 모집 공고(6월 추천),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122760
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-19,마감,280573557,,2026년 친환경경영(ESG경영체계 구축) 컨설팅 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122758
2026-06-04,MSS,N,N,,설명회·행사,2026-06-01,2026-06-19,마감,280574248,,[경남] 2026년 대한민국 안전산업박람회 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122748
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-22,마감,280573534,,[경기] 2026년 혁신기업 판로지원사업 혁신기업 맞춤형 지원 참여기업 추가 모집 공고 ,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122781
2026-06-04,MSS,N,N,,설명회·행사,2026-06-02,2026-06-30,마감,280573533,,[강원] 2026년 강원 바이오엑스포ㆍ지역 창업 페스티벌 해외바이어 초청 수출상담회 및 취창업박람회 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122782
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-04,,,280573538,,2026년 4차 특허분쟁 대응전략 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122777
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-09,2026-07-05,마감,280573542,,2026년 스타트업 혁신제품 선(先)보급 지원사업 참여 스타트업 모집 공고(제품상용화 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122773
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-09,2026-06-30,마감,280573543,,2026년 2차 시리즈 온 보드 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122772
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-26,마감,280573551,,[경기] 평택시 2026년 해외플랫폼 입점 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122764
2026-06-04,MSS,N,N,,설명회·행사,2026-06-02,2026-06-30,마감,280573537,,[강원] 춘천시 2026년 강원푸드박람회 및 K-월드푸드 엑스포 공동관 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122778
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-15,2026-07-02,마감,280573554,,"2026년 2차 재생에너지R&D(태양광, 풍력) 신규지원대상 연구개발과제 공고",,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122761
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-07-15,마감,280575050,,2026년 KOREA BUSINESS EXPO SHENZHEN 기업 모집 공고(중국ㆍ선전),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122746
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-26,마감,280573565,,[경남] 2026년 코스모뷰티 말레이시아 참가 지원사업 참가업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122749
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-28,마감,280573558,,2026년 해양수산과학기술진흥원 x 서울창조경제혁신센터 해양수산분야 오픈이노베이션 참가 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122757
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-26,마감,280575051,,2026년 전북 벤처투자플랫폼 J-PIUM(피움) IR 트랙(라운드) 참여기업 모집 변경 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122745
2026-06-04,MSS,N,Y,"인증, 시험, 평가, 실증",R&D지원사업,2026-06-04,,,280575052,,2026년 2차 GLP(세포독성) 시험평가인증 지원사업 공고(메카노바이오활성소재 혁신의료기기 실증 기반구축),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122744
2026-06-04,MSS,N,N,,R&D지원사업,2026-05-27,2026-06-23,마감,280575053,,[충북] 2026년 공공서비스 분야 정보기술 활용 과제발굴 사업 공공서비스 분야 신규 기획과제 모집공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122743
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-26,마감,280575055,,[서울] 2026년 2차 뿌리기업 공정개선 컨설팅 지원 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122741
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-28,마감,280575058,,2026년 강원특별자치도 첨단바이오 오픈이노베이션 프로그램 바이오신약 분야(앱티스) 지원 기업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122738
2026-06-04,MSS,N,N,,R&D지원사업,2026-06-04,,,280575057,,[대전] 소상공인ㆍ자영업자 재기지원 (폐업정리) 참여자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122739
2026-06-02,KIAT,N,N,,입찰(용역)공고,2026-06-02,2026-06-16,마감,4008,접수마감,(입찰공고) 대한민국 반도체 산업의 진단 및 중장기 경쟁력 확보방안 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=580f8a0eb2c3466287076094bddf0e22&MenuId=1e29209309434ec29095728c6f1356c7
2026-06-02,중소벤처기업부,N,N,,기타,2026-06-02,2026-06-05,마감,279906241,,(서울) '장위 푸르지오 마크원' 중소기업 장기근속자 주택 우선공급 안내,(서울) '장위 푸르지오 마크원' 중소기업 장기근속자 주택 우선공급 안내,,https://www.smes.go.kr/sanhakin/websquare/wq_smesDtlBsns.do?NTTSN=2760&BBSCLCODESE=00000018&BSNSCLCODESE=0000003L
2026-06-02,중소벤처기업부,N,N,,R&D지원사업,2026-06-02,2026-06-08,마감,279898142,,(전북) '군산 세경아파트' 중소기업 장기근속자 주택 우선공급 대상자 모집 안내,(전북) '군산 세경아파트' 중소기업 장기근속자 주택 우선공급 대상자 모집 안내,,https://www.smes.go.kr/sanhakin/websquare/wq_smesDtlBsns.do?NTTSN=2759&BBSCLCODESE=00000018&BSNSCLCODESE=0000003L
2026-06-02,MSS,Y,Y,"AI, 데이터, 실증",R&D지원사업,2026-05-27,2026-06-05,마감,280001130,,[강원] 2026년 소형 AI 데이터센터(AIDC) 기반 특화산업 AI 서비스 도입ㆍ실증 수요기관 Pool 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122734
2026-06-02,MSS,N,Y,평가,R&D지원사업,2026-06-01,2026-06-05,마감,280001140,,2026년 글로벌 게임 현지화 지원(해외 이용자평가) 참가 프로젝트 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122723
2026-06-02,MSS,N,Y,인증,R&D지원사업,2026-05-11,2026-06-05,마감,280002658,,[대구] 달성군 2026년 산업안전보건 우수기업 인증사업 참여기업 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122685
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-07,마감,280001128,,[대전] 2026년 대기업 유통사 연계 판로확대 지원사업 참여기업 추가모집 공고(롯데백화점 연계),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122736
2026-06-02,MSS,N,N,,R&D지원사업,2026-04-27,2026-06-08,마감,280001166,,2026년 스포츠산업 창업아이디어 공모전 개최 연장 공고(올해의 K-스타트업 2026),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122696
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-08,마감,280001168,,[대전ㆍ세종] 2026년 관광 일자리 페스타 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122694
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-09,마감,280002662,,[대전] 2026년 비타푸드 아시아(Vitafoods Asia 2026) 단체참가 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122681
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-29,2026-06-09,마감,280002666,,[부산] 2026년 1차 게임ㆍ콘텐츠 펀드 IR 컨설팅 참가 기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122677
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-10,마감,280001155,,[전북] 2026년 2차 벤처기업 혁신제품 시장진출 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122707
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-27,2026-06-10,마감,280001167,,[충남] 2026년 지역 대표 K-브랜드 100 지원 사업 지원 대상 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122695
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-10,마감,280001170,,[서울] 2026년 중국(광저우ㆍ청두) 시장개척단 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122692
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-10,마감,280002108,,2026년 AFPRO 유통MD품평회(판로 업!(UP!)) 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122688
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-11,마감,280001156,,[경북] 포항시 2026년 유망강소기업 재지정 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122706
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-02,2026-06-11,마감,280002664,,2026년 2차 전자책 제작 지원 사업 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122679
2026-06-02,MSS,N,N,,설명회·행사,2026-06-01,2026-06-12,마감,280001141,,[충북] 충주시 2026년 제2회 대한민국 중소기업 박람회 홍보부스 참가기업 2차 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122722
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-12,마감,280001164,,[경기] 부천시 2026년 세라믹 첨단산업 및 제조산업 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122698
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-28,2026-06-12,마감,280001165,,2026년 일본 오사카 기계요소 전시회 한국관 참가기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122697
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-12,마감,280002656,,[전남광주] 2026년 BM모델 멘토링 및 IR 컨설팅 프로그램 참여자 모집 공고(RISE사업 광주 창업밸리 스타트업 아카데미),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122687
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-06,2026-06-12,마감,280002657,,2026년 세계스마트에너지위크 참가기업 연장모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122686
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-12,마감,280002665,,[경남] 2026년 경남-중국 바이오 메디컬 플라자 사업  참가업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122678
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-13,마감,280001146,,[대구] 2026년 마을기업 사업기초 역량 강화 지원사업 모집공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122717
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-15,마감,280001127,,2026년 2분기 국내 저온 저장시설 보관 지원업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122737
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-15,마감,280001134,,[전북] 2026년 3차 벤처기업육성 지원사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122730
2026-06-02,MSS,N,Y,시험,R&D지원사업,2026-06-09,2026-06-15,마감,280001148,,경북 첨단재생의료분야 임상시험용 시료 생산 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122715
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-15,마감,280001153,,[부산] 2026년 중소기업 밀집지역 위기대응 체계 구축사업 지역중소기업 밀집지역 생태계 공동회복 지원과제 수요기업 모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122709
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-15,마감,280002659,,2026년 6월 부산 청년 게임개발자 정착지원사업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122684
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-15,마감,280002660,,2026년 2차 글로벌 마케팅 비용지원(의료기기) 사업 수행기업 모집 공고(바이오헬스 글로벌 진출 지원 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122683
2026-06-02,MSS,N,N,,R&D지원사업,2026-05-26,2026-06-15,마감,280001172,,[경북] 2026년 IT분야 여성 취창업 지원사업 예비(기)창업자 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122690
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-17,마감,280001149,,2026년 인천 블록체인 도입 컨설팅 지원기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122714
2026-06-02,MSS,N,N,,R&D지원사업,2026-06-01,2026-06-17,마감,280001163,,[충북] 2026년 2차 지역기업 성장사다리 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122699
2026-06-02,MSS,N,Y,실증,R&D지원사업,2026-05-29,2026-06-19,마감,280002663,,[인천] 남동구 2026년 첨단기술 실증화 지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122680
